NUMERO,NOMBRE
8,CHURRIANA
7,CARRETERA DE CADIZ
11,TEATINOS-UNIVERSIDAD
6,CRUZ DE HUMILLADERO
4,BAILEN-MIRAFLORES
5,PALMA-PALMILLA
3,CIUDAD JARDIN
2,ESTE
1,CENTRO
10,PUERTO DE LA TORRE
9,CAMPANILLAS
