NUMERO,NOMBRE,PRECIO_M2
8,CHURRIANA,2478
7,CARRETERA DE CADIZ,2659
11,TEATINOS-UNIVERSIDAD,3001
6,CRUZ DE HUMILLADERO,2231
4,BAILEN-MIRAFLORES,1989
5,PALMA-PALMILLA,1654
3,CIUDAD JARDIN,1605
2,ESTE,3464
1,CENTRO,3471
10,PUERTO DE LA TORRE,2203
9,CAMPANILLAS,1656
